Fecha,Localidad,BIM,pH,pH_Norm,Temperatura (°C),Temp_Norm,EC,EC_Norm,OD,OD_Norm,μ (d⁻¹),ciclo_1,ciclo_2,time_idx,elapsed_days,pH__diff,pH__pct_change,pH__lag_1,pH__lag_2,pH__lag_3,pH__roll_mean_3,pH__roll_std_3,pH__roll_mean_5,pH__roll_std_5,pH_Norm__diff,pH_Norm__pct_change,pH_Norm__lag_1,pH_Norm__lag_2,pH_Norm__lag_3,pH_Norm__roll_mean_3,pH_Norm__roll_std_3,pH_Norm__roll_mean_5,pH_Norm__roll_std_5,Temperatura (°C)__diff,Temperatura (°C)__pct_change,Temperatura (°C)__lag_1,Temperatura (°C)__lag_2,Temperatura (°C)__lag_3,Temperatura (°C)__roll_mean_3,Temperatura (°C)__roll_std_3,Temperatura (°C)__roll_mean_5,Temperatura (°C)__roll_std_5,Temp_Norm__diff,Temp_Norm__pct_change,Temp_Norm__lag_1,Temp_Norm__lag_2,Temp_Norm__lag_3,Temp_Norm__roll_mean_3,Temp_Norm__roll_std_3,Temp_Norm__roll_mean_5,Temp_Norm__roll_std_5,EC__diff,EC__pct_change,EC__lag_1,EC__lag_2,EC__lag_3,EC__roll_mean_3,EC__roll_std_3,EC__roll_mean_5,EC__roll_std_5,EC_Norm__diff,EC_Norm__pct_change,EC_Norm__lag_1,EC_Norm__lag_2,EC_Norm__lag_3,EC_Norm__roll_mean_3,EC_Norm__roll_std_3,EC_Norm__roll_mean_5,EC_Norm__roll_std_5,OD__diff,OD__pct_change,OD__lag_1,OD__lag_2,OD__lag_3,OD__roll_mean_3,OD__roll_std_3,OD__roll_mean_5,OD__roll_std_5,OD_Norm__diff,OD_Norm__pct_change,OD_Norm__lag_1,OD_Norm__lag_2,OD_Norm__lag_3,OD_Norm__roll_mean_3,OD_Norm__roll_std_3,OD_Norm__roll_mean_5,OD_Norm__roll_std_5,OD__specific_growth_rate
2026-04-02 13:44:19,Planta,BIM-02,7.52,-0.9629221446021977,17.2,-0.7647472223689513,2300,-0.43478260869565216,0.814,1.12096129484489,-0.0446,1.0, ,10.0,15.034907407407408,0.03999999999999915,0.0053475935828875,7.48,7.48,7.72,7.493333333333333,0.023094010767584668,7.522,0.11755849607748696,0.06908469570279074,-0.0669420908899927,-1.0320068403049885,-1.0320068403049885,-0.6174986660882362,-1.0089786084040582,0.039886067660889604,-0.9594679098170573,0.20303732321977302,-1.0,-0.05494505494505497,18.2,17.9,17.9,17.766666666666666,0.5131601439447122,17.88,0.4086563348340544,0.04862592371955288,-0.05978304539975776,-0.8133731460885042,-0.8133731460885042,-0.5216176037711819,-0.7971645048486532,0.028074190149078047,-0.7623159261829731,0.14290976157123117,10.0,0.004366812227074135,2290.0,2240.0,2300.0,2276.6666666666665,32.14550253664259,2290.0,30.0,0.043478260869565244,-0.09090909090909094,-0.4782608695652174,-0.6956521739130435,-0.43478260869565216,-0.5362318840579711,0.1397630545071443,-0.4782608695652174,0.13043478260869568,-0.03600000000000003,-0.04235294117647059,0.85,0.677,0.694,0.7803333333333334,0.09128161552762618,0.7008,0.14951488220240813,-0.21059564642996564,-0.15815744704716705,1.3315569412748556,0.319527862597522,0.4189758067450052,0.9240153662390892,0.5339864119225548,0.45875498440399876,0.8746439796754524,-0.0446112221446227
2026-04-06 14:57:18,Planta,BIM-02,7.7,-0.6520410139396317,16.9,-0.5459305656309583,2370,-0.13043478260869565,0.68,0.33707749980001916,-0.0449,1.0, ,11.0,19.08559027777778,0.1800000000000006,0.02393617021276606,7.52,7.48,7.48,7.566666666666666,0.1171893055416465,7.58,0.12000000000000272,0.31088113066256606,-0.3228517823639805,-0.9629221446021977,-1.0320068403049885,-1.0320068403049885,-0.8823233329489394,0.20239968782415446,-0.8592951010480085,0.20725408710837653,-0.3000000000000007,-0.01744186046511631,17.2,18.2,17.9,17.433333333333334,0.6806859285554243,17.619999999999997,0.5449770637375504,0.218816656737993,-0.2861293906503726,-0.7647472223689513,-0.8133731460885042,-0.8133731460885042,-0.7080169780294713,0.14246095580038956,-0.69180833678962,0.1458777711586618,70.0,0.0304347826086957,2300.0,2290.0,2240.0,2320.0,43.58898943540635,2300.0,46.36809247747852,0.30434782608695654,-0.7,-0.43478260869565216,-0.4782608695652174,-0.6956521739130435,-0.34782608695652173,0.18951734537133355,-0.4347826086956522,0.20160040207599358,-0.1339999999999999,-0.16461916461916448,0.814,0.85,0.677,0.7813333333333333,0.0895842248017661,0.7430000000000001,0.08248636250920494,-0.7838837950448707,-0.6992960405054294,1.12096129484489,1.3315569412748556,0.319527862597522,0.9298652453065882,0.5240568814459787,0.7056198810524583,0.48253524539673615,-0.04440425814325516
2026-04-07 14:58:47,Planta,BIM-02,7.74,-0.5829563182368394,17.1,-0.49730464191140444,2350,-0.21739130434782608,0.739,0.6822203647824622,0.0831,1.0, ,12.0,20.08662037037037,0.040000000000000036,0.0051948051948051965,7.7,7.52,7.48,7.653333333333333,0.11718930554164708,7.5840000000000005,0.12601587201618958,0.0690846957027923,-0.10595145738667966,-0.6520410139396317,-0.9629221446021977,-1.0320068403049885,-0.7326398255928895,0.20239968782415504,-0.8523866314777291,0.21764420429900716,0.20000000000000284,0.01183431952662728,16.9,17.2,18.2,17.066666666666666,0.15275252316528648,17.46,0.5594640292279754,0.048625923719553876,-0.08906979528313197,-0.5459305656309583,-0.7647472223689513,-0.8133731460885042,-0.602660809970438,0.14246095580038992,-0.6869457444176644,0.15319095450280454,-20.0,-0.008438818565400852,2370.0,2300.0,2290.0,2340.0,36.05551275463942,2310.0,51.478150704935004,-0.08695652173913043,0.6666666666666667,-0.13043478260869565,-0.43478260869565216,-0.4782608695652174,-0.2608695652173913,0.15676309893321677,-0.391304347826087,0.2238180465431957,0.05899999999999994,0.08676470588235285,0.68,0.814,0.85,0.7443333333333332,0.06715901527965816,0.752,0.07814409766578641,0.345142864982443,1.0239273318071032,0.33707749980001916,1.12096129484489,1.3315569412748556,0.7134197198091238,0.39287211767831903,0.7582687926599497,0.4571335211836853,0.08311950199474478
2026-04-08 14:28:43,Planta,BIM-02,7.68,-0.6865833617910285,15.8,-0.5702435274907358,2370,-0.13043478260869565,0.665,0.24932931378753348,-0.1078,1.0, ,13.0,21.06574074074074,-0.0600000000000005,-0.007751937984496138,7.74,7.7,7.52,7.706666666666667,0.03055050463304046,7.624,0.11610340218960309,-0.10362704355418917,0.1777612495351466,-0.5829563182368394,-0.6520410139396317,-0.9629221446021977,-0.6405268979891665,0.05276430790350613,-0.7833019357749371,0.20052420525818543,-1.3000000000000007,-0.07602339181286555,17.1,16.9,17.2,16.599999999999998,0.7000000000000202,17.04,0.8561541917201593,-0.07293888557933137,0.14666841897752803,-0.49730464191140444,-0.5459305656309583,-0.7647472223689513,-0.5378262450110328,0.03713866269700085,-0.6383198206981108,0.1411408794613047,20.0,0.008510638297872353,2350.0,2370.0,2300.0,2363.3333333333335,11.547005383791006,2336.0,38.47076812334269,0.08695652173913043,-0.4,-0.21739130434782608,-0.13043478260869565,-0.43478260869565216,-0.15942028985507248,0.05020437123387986,-0.2782608695652174,0.1672642092319248,-0.07399999999999995,-0.10013531799729358,0.739,0.68,0.814,0.6946666666666667,0.03911947511577014,0.7496,0.0811498613677187,-0.4328910509949287,-0.6345325841056701,0.6822203647824622,0.33707749980001916,1.12096129484489,0.4228757261233383,0.22884419861129035,0.7442290828979521,0.47471687534546747,-0.10776088771642661
2026-04-09 16:17:04,Planta,BIM-02,7.7,-0.6520410139396317,15.4,-0.5459305656309583,2370,-0.13043478260869565,0.637,0.08553269989756018,-0.0421,1.0, ,14.0,22.140983796296297,0.020000000000000462,0.0026041666666667407,7.68,7.74,7.7,7.706666666666667,0.03055050463304046,7.668000000000001,0.08555699854483456,0.03454234785139687,-0.05031049363225082,-0.6865833617910285,-0.5829563182368394,-0.6520410139396317,-0.6405268979891665,0.05276430790350613,-0.7073087705018658,0.14776698024284557,-0.40000000000000036,-0.025316455696202556,15.8,17.1,16.9,16.1,0.8888194417315763,16.48,0.8228000972289681,0.024312961859777493,-0.0426361031518635,-0.5702435274907358,-0.49730464191140444,-0.5459305656309583,-0.5378262450110328,0.03713866269700085,-0.5848313046066017,0.10400720212287279,0.0,0.0,2370.0,2350.0,2370.0,2363.3333333333335,11.547005383791006,2352.0,30.331501776206203,0.0,0.0,-0.13043478260869565,-0.21739130434782608,-0.13043478260869565,-0.15942028985507245,0.05020437123387986,-0.20869565217391303,0.1318760946791575,-0.028000000000000025,-0.04210526315789476,0.665,0.739,0.68,0.6803333333333333,0.052700411130591374,0.7070000000000001,0.07047339923687504,-0.1637966138899733,-0.6569488817891382,0.24932931378753348,0.6822203647824622,0.33707749980001916,0.33902745948918533,0.3082910319214376,0.495024234622493,0.41226086301129866,-0.04000712663190796
2026-04-10 15:05:25,Planta,BIM-02,7.7,-0.6520410139396317,15.3,-0.5459305656309583,2370,-0.13043478260869565,0.657,0.2025302812475411,0.0325,1.0, ,15.0,23.09122685185185,0.0,0.0,7.7,7.68,7.74,7.6933333333333325,0.011547005383796816,7.703999999999999,0.02190890230022608,0.0,0.0,-0.6520410139396317,-0.6865833617910285,-0.5829563182368394,-0.6635551298900974,0.019943033830445107,-0.6451325443693526,0.03783924621480021,-0.09999999999999964,-0.00649350649350644,15.4,15.8,17.1,15.5,0.2645751311065181,16.1,0.8455767262643882,0.0,0.0,-0.5459305656309583,-0.5702435274907358,-0.49730464191140444,-0.554034886250884,0.014037095074539443,-0.541067973259003,0.02663351530072834,0.0,0.0,2370.0,2370.0,2350.0,2370.0,0.0,2366.0,8.94427190999916,0.0,0.0,-0.13043478260869565,-0.13043478260869565,-0.21739130434782608,-0.13043478260869565,0.0,-0.14782608695652175,0.03888813873912718,0.020000000000000018,0.031397174254317095,0.637,0.665,0.739,0.653,0.014422205101856935,0.6756,0.03868849958320934,0.11699758134998092,1.3678696158323684,0.08553269989756018,0.24932931378753348,0.6822203647824622,0.179130764977545,0.08436815573252114,0.3113380319030232,0.22632304386476243,0.032533111114790805
2026-04-13 15:24:05,Planta,BIM-02,7.72,-0.6174986660882362,17.7,-0.5216176037711819,2350,-0.21739130434782608,0.558,-0.3766077464348638,-0.0542,1.0, ,16.0,26.104189814814816,0.019999999999999574,0.0025974025974024872,7.7,7.7,7.68,7.706666666666666,0.011547005383796174,7.708,0.022803508502001392,0.03454234785139543,-0.052975728693338775,-0.6520410139396317,-0.6520410139396317,-0.6865833617910285,-0.6405268979891665,0.01994303383044484,-0.6382240747990735,0.03938433614538847,2.3999999999999986,0.1568627450980391,15.3,15.4,15.8,16.133333333333336,1.3576941236277644,16.26,1.0784247771634325,0.024312961859776383,-0.04453489764156493,-0.5459305656309583,-0.5459305656309583,-0.5702435274907358,-0.5378262450110328,0.014037095074538982,-0.5362053808870477,0.027721041623893317,-20.0,-0.008438818565400852,2370.0,2370.0,2370.0,2363.3333333333335,11.54700538379258,2362.0,10.954451150103322,-0.08695652173913043,0.6666666666666667,-0.13043478260869565,-0.13043478260869565,-0.13043478260869565,-0.15942028985507245,0.0502043712338805,-0.16521739130434782,0.04762804847871041,-0.09899999999999998,-0.15068493150684925,0.657,0.637,0.665,0.6173333333333334,0.05234819321937827,0.6512,0.06484751344500414,-0.5791380276824049,-2.8595132743362845,0.2025302812475411,0.08553269989756018,0.24932931378753348,-0.02951492176325408,0.30623059973543304,0.16860098265604662,0.37935011148129266,-0.05420745562125485
2026-03-18 13:00:37,Planta,BIM-04,7.88,-0.34115988327706714,19.9,-0.32711390889296643,2690,1.2608695652173914,0.525,-0.5696537556623323,0.0782,1.0, ,0.0,0.0,,,,,,7.88,,7.88,,,,,,,-0.34115988327706714,,-0.34115988327706714,,,,,,,19.9,,19.9,,,,,,,-0.32711390889296643,,-0.32711390889296643,,,,,,,2690.0,,2690.0,,,,,,,1.2608695652173914,,1.2608695652173914,,,,,,,0.525,,0.525,,,,,,,-0.5696537556623323,,-0.5696537556623323,,
2026-03-19 13:10:00,Planta,BIM-04,7.79,-0.4966004486083494,19.2,-0.4365222372619624,2710,1.3478260869565217,0.568,-0.31810895575987397,0.0782,1.0, ,1.0,1.0065162037037036,-0.08999999999999986,-0.011421319796954266,7.88,,,7.835,0.06363961030678918,7.835,0.06363961030678918,-0.15544056533128225,0.4556238085151527,-0.34115988327706714,,,-0.41888016594270827,0.10991307781722025,-0.41888016594270827,0.10991307781722025,-0.6999999999999993,-0.035175879396984855,19.9,,,19.549999999999997,0.4949747468305815,19.549999999999997,0.4949747468305815,-0.10940832836899594,0.33446553446553384,-0.32711390889296643,,,-0.3818180730774644,0.07736337090800155,-0.3818180730774644,0.07736337090800155,20.0,0.0074349442379182396,2690.0,,,2700.0,14.142135623730951,2700.0,14.142135623730951,0.08695652173913038,0.06896551724137923,1.2608695652173914,,,1.3043478260869565,0.06148754619013452,1.3043478260869565,0.06148754619013452,0.04299999999999993,0.0819047619047617,0.525,,,0.5465,0.03040559159102149,0.5465,0.03040559159102149,0.25154479990245837,-0.4415748994930948,-0.5696537556623323,,,-0.44388135571110315,0.1778690337832415,-0.44388135571110315,0.1778690337832415,0.07821350102447212
2026-03-23 12:42:00,Planta,BIM-04,7.73,-0.600227492162537,18.9,-0.5094611228412926,2430,0.13043478260869565,0.529,-0.5462542393923361,-0.0179,1.0, ,2.0,4.987071759259259,-0.05999999999999961,-0.007702182284980652,7.79,7.88,,7.8,0.07549834435270714,7.8,0.07549834435270714,-0.10362704355418761,0.20867287543655544,-0.4966004486083494,-0.34115988327706714,,-0.4793292746826512,0.130394503641785,-0.4793292746826512,0.130394503641785,-0.3000000000000007,-0.015625,19.2,19.9,,19.333333333333332,0.5131601439446873,19.333333333333332,0.5131601439446873,-0.07293888557933026,0.16709088186854215,-0.4365222372619624,-0.32711390889296643,,-0.4243657563320738,0.09177941833618375,-0.4243657563320738,0.09177941833618375,-280.0,-0.10332103321033215,2710.0,2690.0,,2610.0,156.20499351813308,2610.0,156.20499351813308,-1.2173913043478262,-0.9032258064516129,1.3478260869565217,1.2608695652173914,,0.9130434782608696,0.6791521457310135,0.9130434782608696,0.6791521457310135,-0.038999999999999924,-0.06866197183098577,0.568,0.525,,0.5406666666666666,0.02375570107012906,0.5406666666666666,0.02375570107012906,-0.22814528363246211,0.7171922685656127,-0.31810895575987397,-0.5696537556623323,,-0.47800565027151415,0.1389679784239126,-0.47800565027151415,0.1389679784239126,-0.017870115331909735
2026-03-24 13:08:33,Planta,BIM-04,8.18,0.1769753344938743,19.6,0.03758051900368709,2420,0.08695652173913043,0.471,-0.8855472253072808,-0.114,1.0, ,3.0,6.005509259259259,0.4499999999999993,0.05821474773609303,7.73,7.79,7.88,7.900000000000001,0.24433583445741228,7.895,0.19974984355438172,0.7772028266564113,-1.2948470984830376,-0.600227492162537,-0.4966004486083494,-0.34115988327706714,-0.30661753542567066,0.4219966693194531,-0.3152531223885198,0.34499142896587004,0.7000000000000028,0.0370370370370372,18.9,19.2,19.9,19.233333333333334,0.35118845842842533,19.4,0.4396968652757636,0.5470416418449797,-1.0737652341244381,-0.5094611228412926,-0.4365222372619624,-0.32711390889296643,-0.3028009470331893,0.2970263912069912,-0.3088791874981336,0.2428255163917042,-10.0,-0.004115226337448541,2430.0,2710.0,2690.0,2520.0,164.62077633154328,2562.5,159.03353943953667,-0.043478260869565216,-0.33333333333333337,0.13043478260869565,1.3478260869565217,1.2608695652173914,0.5217391304347826,0.7157425057893188,0.7065217391304348,0.6914501714762464,-0.05800000000000005,-0.10964083175803407,0.529,0.568,0.525,0.5226666666666667,0.048809152147249305,0.52325,0.03986957904635227,-0.3392929859149447,0.6211265038279261,-0.5462542393923361,-0.31810895575987397,-0.5696537556623323,-0.5833034734864969,0.2855276374485696,-0.5798910440304558,0.23323221589325457,-0.11402794755876691
2026-03-25 12:05:21,Planta,BIM-04,7.99,-0.15117697009438794,19.5,-0.19339261866419302,2390,-0.043478260869565216,0.609,-0.0782639139924131,0.2688,1.0, ,4.0,6.961620370370371,-0.1899999999999995,-0.023227383863080653,8.18,7.73,7.79,7.966666666666666,0.22590558499809923,7.914,0.17812916661793488,-0.3281523045882622,-1.8542262147814768,0.1769753344938743,-0.600227492162537,-0.4966004486083494,-0.19147637592101688,0.3901654649288727,-0.28243789192969343,0.3076499817897998,-0.10000000000000142,-0.005102040816326592,19.6,18.9,19.2,19.333333333333332,0.3785938897200196,19.419999999999998,0.3834057902536161,-0.2309731376678801,-6.14608695652178,0.03758051900368709,-0.5094611228412926,-0.4365222372619624,-0.22175774083393285,0.2746216935984682,-0.28578187373134545,0.21654238170478465,-30.0,-0.012396694214875992,2420.0,2430.0,2710.0,2413.3333333333335,20.816659994661393,2528.0,157.86069808536894,-0.13043478260869565,-1.5,0.08695652173913043,0.13043478260869565,1.3478260869565217,0.057971014492753624,0.090507217368095,0.5565217391304348,0.6863508612407345,0.138,0.29299363057324834,0.471,0.529,0.568,0.5363333333333333,0.06929165413910489,0.5404,0.05160232552899141,0.8072833113148677,-0.9116208466857814,-0.8855472253072808,-0.5462542393923361,-0.31810895575987397,-0.5033551262306767,0.40534779710073304,-0.47956561802284725,0.30186736394631825,0.26875555644872895
2026-03-26 12:20:42,Planta,BIM-04,8.48,0.6951105522648172,18.2,0.4022749469003417,2380,-0.08695652173913043,0.579,-0.2537602860173845,-0.05,1.0, ,5.0,7.972280092592593,0.4900000000000002,0.06132665832290374,7.99,8.18,7.73,8.216666666666667,0.24704925284917187,8.034,0.3058267483396446,0.8462875223592051,-5.597992351816697,-0.15117697009438794,0.1769753344938743,-0.600227492162537,0.2403029722214345,0.42668306141717804,-0.07518380482131659,0.5281986961704682,-1.3000000000000007,-0.06666666666666665,19.5,19.6,18.9,19.1,0.781024967590665,19.08,0.5630275304103689,0.5956675655645347,-3.0800946265630333,-0.19339261866419302,0.03758051900368709,-0.5094611228412926,0.0821542824132786,0.30032495310041335,-0.13990410257268385,0.37177770340406796,-10.0,-0.004184100418409997,2390.0,2420.0,2430.0,2396.6666666666665,20.816659994661393,2466.0,137.94926603646718,-0.043478260869565216,1.0,-0.043478260869565216,0.08695652173913043,0.13043478260869565,-0.014492753623188406,0.09050721736809514,0.28695652173913044,0.5997794175498574,-0.030000000000000027,-0.049261083743842415,0.609,0.471,0.529,0.553,0.0725809892464962,0.5512,0.05319962405882205,-0.17549637202497137,2.242366412213731,-0.0782639139924131,-0.8855472253072808,-0.5462542393923361,-0.4058571417723595,0.4245900096914512,-0.4163869240938577,0.3112113671805215,-0.049982985396735256
2026-03-27 12:58:48,Planta,BIM-04,8.54,0.7987375958190034,18.3,0.4752138324796709,2360,-0.17391304347826086,0.687,0.3780266532725125,0.1666,1.0, ,6.0,8.998738425925925,0.05999999999999872,0.007075471698112956,8.48,7.99,8.18,8.336666666666666,0.3017173069834311,8.184000000000001,0.3384228124698459,0.10362704355418617,0.1490799459403218,0.6951105522648172,-0.15117697009438794,0.1769753344938743,0.4475570593298109,0.5211012085304046,0.183883804064154,0.5844959254590588,0.10000000000000142,0.005494505494505475,18.2,19.5,19.6,18.666666666666668,0.7234178138070195,18.9,0.6519202405202632,0.0729388855793292,0.18131600324938657,0.4022749469003417,-0.19339261866419302,0.03758051900368709,0.22803205357193987,0.36678206885613646,0.042443111375642814,0.4114030466028887,-20.0,-0.008403361344537785,2380.0,2390.0,2420.0,2376.6666666666665,15.275252316519405,2396.0,28.809720581775867,-0.08695652173913043,1.0,-0.08695652173913043,-0.043478260869565216,0.08695652173913043,-0.10144927536231885,0.0664141405066099,-0.017391304347826087,0.1252596547033732,0.1080000000000001,0.18652849740932664,0.579,0.609,0.471,0.625,0.05574943945906526,0.575,0.08162107570964744,0.6317869392898969,-2.489699823425541,-0.2537602860173845,-0.0782639139924131,-0.8855472253072808,0.015334151087571635,0.32612747891639216,-0.27715980228738035,0.47747342226062106,0.1666232413876398
2026-03-30 12:42:53,Planta,BIM-04,8.19,0.19424650841957197,18.1,0.04973699993357529,2350,-0.21739130434782608,0.665,0.24932931378753348,-0.0109,1.0, ,7.0,11.987685185185185,-0.34999999999999964,-0.040983606557376984,8.54,8.48,7.99,8.403333333333332,0.18717193521822226,8.276,0.22897598127314744,-0.6044910873994314,-0.756808106396448,0.7987375958190034,0.6951105522648172,-0.15117697009438794,0.5626982188344641,0.3232679047163359,0.34277860418057576,0.3954683997375879,-0.1999999999999993,-0.010928961748633892,18.3,18.2,19.5,18.200000000000003,0.09999999999995439,18.740000000000002,0.7436396977031261,-0.42547683254609564,-0.8953376426901399,0.4752138324796709,0.4022749469003417,-0.19339261866419302,0.309075259771196,0.2275352061090603,0.1542827359306164,0.2783542149749491,-10.0,-0.004237288135593209,2360.0,2380.0,2390.0,2363.3333333333335,15.275252316519405,2380.0,27.386127875258307,-0.043478260869565216,0.25,-0.17391304347826086,-0.08695652173913043,-0.043478260869565216,-0.15942028985507248,0.06641414050661007,-0.08695652173913043,0.11907012119677507,-0.02200000000000002,-0.03202328966521106,0.687,0.579,0.609,0.6436666666666667,0.05707305260219843,0.6022000000000001,0.08504822161573984,-0.12869733948497902,-0.3404451468457793,0.3780266532725125,-0.2537602860173845,-0.0782639139924131,0.12453189368088717,0.3338704557358738,-0.1180430916514065,0.49752181135793616,-0.01088920418728411
2026-03-31 14:40:06,Planta,BIM-04,8.21,0.22878885627097043,18.1,0.07404996179335385,2350,-0.21739130434782608,0.748,0.7348692763899536,0.1088,1.0, ,8.0,13.069085648148148,0.02000000000000135,0.0024420024420026554,8.19,8.54,8.48,8.313333333333333,0.19655363983740923,8.282,0.2262078690054807,0.03454234785139845,0.17782738095238781,0.19424650841957197,0.7987375958190034,0.6951105522648172,0.40725765350318194,0.33947120993608715,0.353141308535995,0.3906875448955149,0.0,0.0,18.1,18.3,18.2,18.166666666666668,0.11547005383788529,18.44,0.5983310120660593,0.024312961859778562,0.48883048620240444,0.04973699993357529,0.4752138324796709,0.4022749469003417,0.19966693140220002,0.23894005743836028,0.16157662448854976,0.27498916457558104,0.0,0.0,2350.0,2360.0,2380.0,2353.3333333333335,5.77350269189629,2366.0,18.16590212458495,0.0,0.0,-0.21739130434782608,-0.17391304347826086,-0.08695652173913043,-0.20289855072463767,0.025102185616950344,-0.14782608695652172,0.07898218315036912,0.08299999999999996,0.12481203007518782,0.665,0.687,0.579,0.7000000000000001,0.04299999999999934,0.6576000000000001,0.0663912644856233,0.4855399626024201,1.9473841853035139,0.24932931378753348,0.3780266532725125,-0.2537602860173845,0.45407508114999984,0.25154479990245865,0.2060402086880404,0.38838086837924085,0.10876261047305585
2026-04-01 14:31:50,Planta,BIM-04,8.15,0.1251618127167812,18.4,0.0011110762140224852,2360,-0.17391304347826086,0.752,0.7582687926599498,0.0054,1.0, ,9.0,14.063344907407407,-0.0600000000000005,-0.0073081607795372205,8.21,8.19,8.54,8.183333333333332,0.030550504633049768,8.314000000000002,0.18146625030567173,-0.10362704355418922,-0.452937460517992,0.22878885627097043,0.19424650841957197,0.7987375958190034,0.18273239246910786,0.0527643079035067,0.40840906509822883,0.31341351706734766,0.29999999999999716,0.016574585635358963,18.1,18.1,18.3,18.200000000000003,0.1732050807568866,18.220000000000002,0.13038404810402726,-0.07293888557933137,-0.984995586937329,0.07404996179335385,0.04973699993357529,0.4752138324796709,0.04163267931365054,0.03713866269700104,0.20047736346419284,0.22059910112592365,10.0,0.004255319148936065,2350.0,2350.0,2360.0,2353.3333333333335,5.773502691896192,2360.0,12.24744871391589,0.043478260869565216,-0.19999999999999996,-0.21739130434782608,-0.21739130434782608,-0.17391304347826086,-0.20289855072463767,0.025102185616950344,-0.17391304347826086,0.053249777017025275,0.0040000000000000036,0.005347593582887722,0.748,0.665,0.687,0.7216666666666667,0.049115510109671745,0.6862,0.07087100958784191,0.023399516269996257,0.03184173977846294,0.7348692763899536,0.24932931378753348,0.3780266532725125,0.5808224609458122,0.28731979448011014,0.373346750018513,0.414586835480441,0.005364140113048624
2026-04-02 13:52:12,Planta,BIM-04,8.12,0.07334829093968508,17.3,-0.035358366575644264,2370,-0.13043478260869565,0.734,0.652970969444967,-0.0249,1.0, ,10.0,15.035821759259258,-0.030000000000001137,-0.0036809815950921143,8.15,8.21,8.19,8.16,0.04582575694956608,8.242,0.17020575783445407,-0.051813521777096125,-0.4139722863741264,0.1251618127167812,0.22878885627097043,0.19424650841957197,0.14243298664247891,0.07914646185526067,0.28405661283320244,0.29396532467140546,-1.0999999999999979,-0.059782608695652106,18.4,18.1,18.1,17.933333333333334,0.5686240703077322,18.04,0.4335896677735673,-0.036469442789666746,-32.82352941175348,0.0011110762140224852,0.07404996179335385,0.04973699993357529,0.01326755714391069,0.055707994045502106,0.11295070076899565,0.20691030492717208,10.0,0.004237288135593209,2360.0,2350.0,2350.0,2360.0,9.999999999999943,2358.0,8.366600265340756,0.043478260869565216,-0.25,-0.17391304347826086,-0.21739130434782608,-0.21739130434782608,-0.17391304347826086,0.04347826086957093,-0.1826086956521739,0.03637652289278541,-0.018000000000000016,-0.02393617021276595,0.752,0.748,0.665,0.7446666666666667,0.009451631252501386,0.7172000000000001,0.03898332977055673,-0.10529782321498282,-0.13886609106726655,0.7582687926599498,0.7348692763899536,0.24932931378753348,0.7153696794982901,0.055290899817750684,0.5546930011109833,0.22804776480619354,-0.024912978945657263
2026-04-06 15:01:13,Planta,BIM-04,7.7,-0.6520410139396317,17.2,-0.5459305656309583,2450,0.21739130434782608,0.545,-0.4526561743123514,-0.0743,1.0, ,11.0,19.08375,-0.41999999999999904,-0.051724137931034364,8.12,8.15,8.21,7.989999999999999,0.25159491250818367,8.074,0.21196697856034338,-0.7253893048793167,-9.889655172413091,0.07334829093968508,0.1251618127167812,0.22878885627097043,-0.15117697009438846,0.4345339492749603,-0.0060991091185246035,0.3660918553220358,-0.10000000000000142,-0.005780346820809301,17.3,18.4,18.1,17.633333333333336,0.6658328118479392,17.82,0.5357238094391469,-0.510572199055314,14.439926062846158,-0.035358366575644264,0.0011110762140224852,0.07404996179335385,-0.19339261866419336,0.30585087559626734,-0.09127817885313019,0.25767725326348584,80.0,0.03375527426160341,2370.0,2360.0,2350.0,2393.3333333333335,49.328828623162394,2376.0,42.190046219457976,0.34782608695652173,-2.666666666666667,-0.13043478260869565,-0.17391304347826086,-0.21739130434782608,-0.02898550724637682,0.2144731679267944,-0.10434782608695652,0.18343498356286064,-0.18899999999999995,-0.25749318801089915,0.734,0.752,0.748,0.677,0.11466908912169815,0.6888,0.08773083836371319,-1.1056271437573184,-1.6932255727955479,0.652970969444967,0.7582687926599498,0.7348692763899536,0.3195278625975218,0.670800304142205,0.38855643559401043,0.5132147949180283,-0.07354953355022677
