BIM,target,category,model,status,fit_seconds,error,RMSE,MAE,MAPE,SMAPE,R2,Adjusted_R2,AIC,BIC,LogLikelihood,validation_mode,train_source,train_points,test_points,metadata
T3,OD,deep_learning,GRU,skipped,3.3993273973464966e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T3,OD,deep_learning,CNN_temporal,skipped,3.200257197022438e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T3,OD,deep_learning,Seq2Seq,skipped,1.0200310498476028e-06,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T3,OD,deep_learning,TCN,skipped,2.300366759300232e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T3,OD,deep_learning,DeepAR,skipped,2.2992026060819626e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T3,OD,deep_learning,N_BEATS,skipped,2.4994369596242905e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T3,OD,deep_learning,N_HiTS,skipped,2.0989682525396347e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T3,OD,deep_learning,TFT,skipped,2.00001522898674e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T3,OD,deep_learning,Temporal_Transformers,skipped,2.100132405757904e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T3,OD,deep_learning,Informer,skipped,1.8998980522155762e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T3,OD,deep_learning,Autoformer,skipped,2.100132405757904e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T3,OD,deep_learning,PatchTST,skipped,2.100132405757904e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T3,OD,hybrid,ARIMA_XGBoost,skipped,9.699724614620209e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T3,OD,hybrid,SARIMA_LSTM,skipped,2.50060111284256e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T3,OD,hybrid,ODE_ML,skipped,7.499475032091141e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T3,OD,hybrid,Gompertz_Random_Forest,skipped,6.50063157081604e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T3,OD,hybrid,Monod_Neural_Networks,skipped,2.200249582529068e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T3,OD,hybrid,Kalman_LSTM,skipped,1.8998980522155762e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T3,OD,hybrid,PINNs,skipped,2.00001522898674e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T3,OD,hybrid,Neural_ODEs,skipped,2.00001522898674e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T3,OD,hybrid,Digital_Twin_Hybrid,skipped,2.2992026060819626e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T4,OD,classical,Naive_Last,skipped,1.7300480976700783e-06,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T4,OD,classical,Moving_Average,skipped,1.019914634525776e-06,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T4,OD,classical,Weighted_Moving_Average,skipped,1.1100200936198235e-06,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T4,OD,classical,Drift,skipped,6.799818947911263e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T4,OD,classical,Exponential_Smoothing,skipped,7.00005330145359e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T4,OD,classical,Holt,skipped,3.00002284348011e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T4,OD,classical,Holt_Winters_Additive,skipped,2.00001522898674e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T4,OD,classical,Holt_Winters_Multiplicative,skipped,2.2095628082752228e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T4,OD,classical,Brown_Double_Exponential,skipped,2.200249582529068e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T4,OD,classical,Winters,skipped,2.100132405757904e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T4,OD,classical,Croston,skipped,8.200295269489288e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T4,OD,classical,Theta_Method,skipped,2.1990854293107986e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T4,OD,statistical,AR,skipped,8.599599823355675e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T4,OD,statistical,MA,skipped,2.200249582529068e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T4,OD,statistical,ARMA,skipped,2.7997884899377823e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T4,OD,statistical,ARIMA,skipped,2.9010698199272156e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T4,OD,statistical,SARIMA,skipped,2.00001522898674e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T4,OD,statistical,ARIMAX,skipped,1.8998980522155762e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T4,OD,statistical,SARIMAX,skipped,2.200249582529068e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T4,OD,statistical,VAR,skipped,9.699724614620209e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T4,OD,statistical,VARMAX,skipped,2.2992026060819626e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T4,OD,statistical,VECM,skipped,2.00001522898674e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T4,OD,statistical,ARCH,skipped,6.499467417597771e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T4,OD,statistical,GARCH,skipped,2.00001522898674e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T4,OD,statistical,State_Space_Model,skipped,1.100008375942707e-06,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T4,OD,statistical,Dynamic_Linear_Model,skipped,2.7008354663848877e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T4,OD,statistical,Kalman_Filter,skipped,2.00001522898674e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T4,OD,statistical,BSTS_proxy,skipped,2.7997884899377823e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T4,OD,biological,Exponential,skipped,7.100170478224754e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T4,OD,biological,Logistic,skipped,2.00001522898674e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T4,OD,biological,Gompertz,skipped,1.8998980522155762e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T4,OD,biological,Richards,skipped,1.8998980522155762e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T4,OD,biological,Verhulst,skipped,2.00001522898674e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T4,OD,biological,Baranyi,skipped,2.00001522898674e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T4,OD,biological,Bertalanffy,skipped,1.8998980522155762e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T4,OD,biological,Monod,skipped,1.8998980522155762e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T4,OD,biological,Droop,skipped,2.7997884899377823e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T4,OD,biological,Contois,skipped,2.100132405757904e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T4,OD,biological,Haldane,skipped,1.8998980522155762e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T4,OD,biological,Andrews,skipped,1.8998980522155762e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T4,OD,biological,Tessier,skipped,2.00001522898674e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T4,OD,biological,Moser,skipped,2.00001522898674e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T4,OD,biological,Eilers_Peeters,skipped,2.00001522898674e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T4,OD,biological,Steele,skipped,1.8998980522155762e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T4,OD,biological,Photo_Limited,skipped,2.00001522898674e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T4,OD,biological,Photo_Inhibited,skipped,1.8998980522155762e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T4,OD,biological,Cell_Mortality,skipped,2.00001522898674e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T4,OD,biological,Lotka_Volterra,skipped,2.00001522898674e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T4,OD,biological,Bioenergetic_Dynamic,skipped,1.8998980522155762e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T4,OD,biological,Dynamic_Metabolic,skipped,2.00001522898674e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T4,OD,differential_equations,ODE_Logistic,skipped,1.8998980522155762e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T4,OD,differential_equations,ODE_Monod_Chemostat,skipped,2.100132405757904e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T4,OD,differential_equations,Chemostat_Model,skipped,3.00002284348011e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T4,OD,differential_equations,PDE,skipped,2.899905666708946e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T4,OD,differential_equations,DDE,skipped,2.200249582529068e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T4,OD,differential_equations,Reaction_Diffusion,skipped,2.00001522898674e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T4,OD,differential_equations,Population_Balance_Model,skipped,1.8998980522155762e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T4,OD,differential_equations,dFBA,skipped,2.00001522898674e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T4,OD,probabilistic,Hidden_Markov_Models,skipped,8.910428732633591e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T4,OD,probabilistic,Markov_Chains,skipped,7.400522008538246e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T4,OD,probabilistic,Semi_Markov,skipped,2.300366759300232e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T4,OD,probabilistic,Gaussian_Processes,skipped,8.200295269489288e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T4,OD,probabilistic,Bayesian_Networks,skipped,2.200249582529068e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T4,OD,probabilistic,Particle_Filters,skipped,7.799826562404633e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T4,OD,probabilistic,Monte_Carlo,skipped,6.699701771140099e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T4,OD,probabilistic,Sequential_Monte_Carlo,skipped,2.00001522898674e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T4,OD,probabilistic,Probabilistic_Graphical_Models,skipped,2.200249582529068e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T4,OD,machine_learning,Linear_Regression,skipped,0.00033663108479231596,Linear_Regression requires at least 4 observations,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T4,OD,machine_learning,Polynomial_Regression,skipped,0.00025498890317976475,Polynomial_Regression requires at least 4 observations,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T4,OD,machine_learning,Ridge,skipped,0.0002414280315861106,Ridge requires at least 4 observations,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T4,OD,machine_learning,Lasso,skipped,0.00024183804634958506,Lasso requires at least 4 observations,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T4,OD,machine_learning,Elastic_Net,skipped,0.00023395707830786705,Elastic_Net requires at least 4 observations,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T4,OD,machine_learning,Decision_Trees,skipped,0.00023074704222381115,Decision_Trees requires at least 4 observations,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T4,OD,machine_learning,Random_Forest,skipped,0.00024461804423481226,Random_Forest requires at least 4 observations,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T4,OD,machine_learning,Extra_Trees,skipped,0.00023480795789510012,Extra_Trees requires at least 4 observations,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T4,OD,machine_learning,Gradient_Boosting,skipped,0.00022817798890173435,Gradient_Boosting requires at least 4 observations,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T4,OD,machine_learning,AdaBoost,skipped,0.00022903794888406992,AdaBoost requires at least 4 observations,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T4,OD,machine_learning,SVR,skipped,0.00022784702014178038,SVR requires at least 4 observations,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T4,OD,machine_learning,KNN,skipped,0.0002283679787069559,KNN requires at least 4 observations,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T4,OD,machine_learning,Gaussian_Process_Regression,skipped,0.0002261870540678501,Gaussian_Process_Regression requires at least 4 observations,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T4,OD,machine_learning,PLS,skipped,0.0002269870601594448,PLS requires at least 4 observations,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T4,OD,machine_learning,PCR,skipped,0.00023124797735363245,PCR requires at least 4 observations,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T4,OD,machine_learning,XGBoost,skipped,0.00022854702547192574,XGBoost requires at least 4 observations,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T4,OD,machine_learning,LightGBM,skipped,0.0002260379260405898,LightGBM requires at least 4 observations,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T4,OD,machine_learning,CatBoost,skipped,0.00022534700110554695,CatBoost requires at least 4 observations,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T4,OD,deep_learning,MLP,skipped,0.00022667704615741968,MLP requires at least 5 observations,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T4,OD,deep_learning,RNN,skipped,7.700873538851738e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T4,OD,deep_learning,LSTM,skipped,4.00003045797348e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T4,OD,deep_learning,Bidirectional_LSTM,skipped,2.300366759300232e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T4,OD,deep_learning,GRU,skipped,2.00001522898674e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T4,OD,deep_learning,CNN_temporal,skipped,2.300366759300232e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T4,OD,deep_learning,Seq2Seq,skipped,2.7997884899377823e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T4,OD,deep_learning,TCN,skipped,2.00001522898674e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T4,OD,deep_learning,DeepAR,skipped,2.00001522898674e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T4,OD,deep_learning,N_BEATS,skipped,2.00001522898674e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T4,OD,deep_learning,N_HiTS,skipped,2.00001522898674e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T4,OD,deep_learning,TFT,skipped,2.300366759300232e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T4,OD,deep_learning,Temporal_Transformers,skipped,2.100132405757904e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T4,OD,deep_learning,Informer,skipped,2.00001522898674e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T4,OD,deep_learning,Autoformer,skipped,1.8998980522155762e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T4,OD,deep_learning,PatchTST,skipped,1.8998980522155762e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T4,OD,hybrid,ARIMA_XGBoost,skipped,4.300381988286972e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T4,OD,hybrid,SARIMA_LSTM,skipped,2.100132405757904e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T4,OD,hybrid,ODE_ML,skipped,4.901085048913956e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T4,OD,hybrid,Gompertz_Random_Forest,skipped,6.998889148235321e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T4,OD,hybrid,Monod_Neural_Networks,skipped,2.100132405757904e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T4,OD,hybrid,Kalman_LSTM,skipped,2.00001522898674e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T4,OD,hybrid,PINNs,skipped,2.400483936071396e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T4,OD,hybrid,Neural_ODEs,skipped,1.8998980522155762e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T4,OD,hybrid,Digital_Twin_Hybrid,skipped,2.00001522898674e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T5,OD,classical,Naive_Last,skipped,1.300009898841381e-06,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T5,OD,classical,Moving_Average,skipped,5.00003807246685e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T5,OD,classical,Weighted_Moving_Average,skipped,2.899905666708946e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T5,OD,classical,Drift,skipped,2.7997884899377823e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T5,OD,classical,Exponential_Smoothing,skipped,2.6996713131666183e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T5,OD,classical,Holt,skipped,3.00002284348011e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T5,OD,classical,Holt_Winters_Additive,skipped,2.300366759300232e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T5,OD,classical,Holt_Winters_Multiplicative,skipped,2.300366759300232e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T5,OD,classical,Brown_Double_Exponential,skipped,2.100132405757904e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T5,OD,classical,Winters,skipped,3.00002284348011e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T5,OD,classical,Croston,skipped,2.50060111284256e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T5,OD,classical,Theta_Method,skipped,2.00001522898674e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T5,OD,statistical,AR,skipped,2.3993197828531265e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T5,OD,statistical,MA,skipped,1.8998980522155762e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T5,OD,statistical,ARMA,skipped,2.00001522898674e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T5,OD,statistical,ARIMA,skipped,1.8998980522155762e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T5,OD,statistical,SARIMA,skipped,2.300366759300232e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T5,OD,statistical,ARIMAX,skipped,2.00001522898674e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T5,OD,statistical,SARIMAX,skipped,2.00001522898674e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T5,OD,statistical,VAR,skipped,2.5995541363954544e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T5,OD,statistical,VARMAX,skipped,2.200249582529068e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T5,OD,statistical,VECM,skipped,1.8998980522155762e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T5,OD,statistical,ARCH,skipped,2.4994369596242905e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T5,OD,statistical,GARCH,skipped,2.00001522898674e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T5,OD,statistical,State_Space_Model,skipped,2.400483936071396e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T5,OD,statistical,Dynamic_Linear_Model,skipped,2.00001522898674e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T5,OD,statistical,Kalman_Filter,skipped,1.8998980522155762e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T5,OD,statistical,BSTS_proxy,skipped,1.8998980522155762e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T5,OD,biological,Exponential,skipped,2.2992026060819626e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T5,OD,biological,Logistic,skipped,2.00001522898674e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T5,OD,biological,Gompertz,skipped,2.400483936071396e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T5,OD,biological,Richards,skipped,1.8998980522155762e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T5,OD,biological,Verhulst,skipped,1.8998980522155762e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T5,OD,biological,Baranyi,skipped,2.100132405757904e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T5,OD,biological,Bertalanffy,skipped,1.9010622054338455e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
T5,OD,biological,Monod,skipped,2.00001522898674e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
